date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/749-Jamestown-Ln_Fate_TX_75189_M82171-11219,,,749 Jamestown Ln,Fate,TX,75189.0,249990.0,4.0,2.0,,2014.0,,,Pending,124.0,17 days,Single Family Home,2018.0,,"Very popular, open floor plan with kitchen that overlooks the breakfast nook and family room. Double sinks in the master and oversized shower with seat. LVT flooring in all areas other than bedrooms. Covered patio. PLEASE SEE SHOWING INSTRUCTIONS... PLAN H106"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2134-Mossbrook-Dr_Royse-City_TX_75189_M88344-20516,32.934718,-96.334123,2134 Mossbrook Dr,Royse City,TX,75189.0,273547.0,4.0,3.0,,2563.0,5445.0,,Active,107.0,59 days,Single Family Home,2019.0,Craftsman,"MLS# 14014026 - Built by History Maker Homes - June completion! ~ This one and a half story home features 4 bedrooms, 3 baths, a study, and spacious game room. With an open concept kitchen, living, and dining area, you will be able to entertain from the large kitchen island to the extended back covered patio. Boasting beautiful features such as 42 inch antique white cabinet with crown molding, granite counter tops, and stainless steel appliances."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/829-Layla-Dr_Fate_TX_75132_M76840-85957,,,829 Layla Dr,Fate,TX,75132.0,375000.0,4.0,3.0,,3044.0,,,Active,123.0,64 days,Single Family Home,2018.0,Traditional,"MLS# 13991894 - Built by Trendmaker Homes - April completion! ~ Fall in love with the beautiful Molly floor plan. This home has it all! Enjoy this spacious floor plan with designer luxury kitchen that offers a luxury kitchen with stainless steel appliances, a Family Room with 36 inch fireplace, Bay Window in master bedroom! Great Entertaining in the Gameroom and Media Room.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3025-Wimberley-Ln_Rockwall_TX_75032_M71296-64116,32.893879,-96.415141,3025 Wimberley Ln,Rockwall,TX,75032.0,412900.0,4.0,2.0,1.0,2744.0,,0.3,Active,150.0,57 days,Single Family Home,2008.0,Traditional,"Stunning single story home with 3 car garage and pool!  Generously spaced 4 BR, 2.5 BATH, 2 Living areas with an open floor plan from Gourmet kitchen to the living room.  Beautiful wood floors, granite and stone accents.  Large backyard perfect for entertaining or relaxing in newly installed pool.  Plenty of room for the whole family to enjoy!  Close proximity to schools and community trails, parks, and ponds.  Rockwall ISD!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Plan-278_Sonoma-Verde:-80ft-lots_1412-Via-Toscana-Ln_Rockwall_TX_75032_P413480092812,32.845814000000004,-96.377873,1412 Via Toscana Lane,Rockwall,TX,75032.0,465990.0,4.0,3.0,,3513.0,,,Active,133.0,59 days,single_family,,,"Designed to evoke the feeling of a European village, Sonoma Verde offers residents a taste of the simpler life but well within reach of all the modern conveniences of the big city.   Enjoy walking trails, sports courts and plenty of open green space, with amenities to include a sparkling pool, a picnic area, playground and more.  Sonoma Verde is conveniently located just off Highway 205 South, a quick drive from Interstate 30 in Rockwall. The community is part of Rockwall ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Linda-Rd_Royse-City_TX_75189_M85594-50687,,,Linda Rd Lot 2,Royse City,TX,75189.0,300000.0,,,,,,5.0,Active,,16 days,Land,,,"Wonderful 5 Acres Home site to Build your dream home, This property has a AG Exemption. Electric and water at Road. Deed Restrictions"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/613-Eleanor-Dr_Fate_TX_75087_M87958-39444,,,613 Eleanor Dr,Fate,TX,75087.0,318000.0,4.0,2.0,1.0,2463.0,7405.0,,Active,129.0,67 days,Single Family Home,2018.0,Traditional,"Megatel Homes' Lakefront plan featuring 4 bedrooms, 2.5 bathrooms, and a 3 car garage. Located at amenity-filled Woodcreek, a master planned community. This home has a large front porch to sit and enjoy the quiet evenings! You will love the open concept of the living room with it's 20 foot ceiling. The kitchen has white cabinets with tan granites and tiles. The 3 guest bedrooms are upstairs and have a double vanity bathroom near them. Enjoy the separate game room with built in wall for the entertainment center."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Buxton-II_Chamberlain-Crossing-Brookstone_171-Chamberlain-Dr_Fate_TX_75189_P412670931255,32.929,-96.3756,171 Chamberlain Drive,Fate,TX,75189.0,318999.0,4.0,2.0,2.0,2425.0,,,Active,132.0,61 days,single_family,,,"The Buxton II plan offers two stories and four bedrooms.. The nook is perfect for any meal or utilize the formal dining room for a more traditional setting. The open kitchen overlooks into the family room.  Relax and be cozy by the fireplace or out on covered patio. A study is also optional in lieu of a fourth bedroom with a game room on the second floor. The master bath is equipped with his and her sinks, perfect for those who want to share, but enjoy their own space. A separate tub and shower and a private commode enclosure with a large walk-in closet. *Square Footage subject to change due to optional rooms.*"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2138-Clear-Branch-Way_Royse-City_TX_75189_M76844-58617,32.934749,-96.333058,2138 Clear Branch Way,Royse City,TX,75189.0,321080.0,4.0,3.0,,2863.0,6534.0,,Active,112.0,65 days,Single Family Home,2019.0,Traditional,"MLS# 14010367 - Built by Highland Homes - May completion! ~ Gorgeous 2 story brick home featuring open concept family room and downstairs guest bedroom. Kitchen features tile backsplash, gas cooktop and expansive granite island. Beautiful study on first floor. Master Suite features a large walk in closet, garden tub with separate shower, dual sinks and vanity with knee space. Upstairs offers a great area to gather with an adjoining game room and entertainment room.."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Plan-215_Sonoma-Verde:-80ft-lots_1412-Via-Toscana-Ln_Rockwall_TX_75032_P413128068360,32.845814000000004,-96.377873,1412 Via Toscana Lane,Rockwall,TX,75032.0,436990.0,4.0,3.0,,2941.0,,,Active,149.0,61 days,single_family,,,"Designed to evoke the feeling of a European village, Sonoma Verde offers residents a taste of the simpler life but well within reach of all the modern conveniences of the big city.   Enjoy walking trails, sports courts and plenty of open green space, with amenities to include a sparkling pool, a picnic area, playground and more.  Sonoma Verde is conveniently located just off Highway 205 South, a quick drive from Interstate 30 in Rockwall. The community is part of Rockwall ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Skylar_Heath-Golf--Yacht-Club_2201-Brooks-Trl-%7C_Heath_TX_75126_P415293329058,32.821241,-96.47258599999999,2201 Brooks Trail |,Heath,TX,75126.0,374990.0,4.0,3.0,1.0,2870.0,,,Active,131.0,59 days,single_family,,,"The Skylar features a modern, open layout and is designed to impress.. Youll fall in love with the beautiful kitchen comprised of stainless steel appliances, a large center island, and giant walk-in pantry. Not to mention, the secluded master suite and gorgeous master bath with separate tub and shower, and oversized walk-in closet are a must-have. Entertain guests in the airy family room or upstairs gameroom, or cozy up next to the fireplace for a more relaxing evening."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8-Northcrest-Cir_Rockwall_TX_75087_M74566-82789,32.962345,-96.421603,8 Northcrest Cir,Rockwall,TX,75087.0,360000.0,5.0,3.0,,3873.0,,1.01,Active,93.0,24 days,Farms/Ranches,1978.0,,"Quiet neighborhood and well maintained 4 bedroom 3 bath on 1.15 acres. Updated with all conveniences such as granite, gas cook top, marble and granite Roman shower.Home office and sunroom looking out onto treed back yard, carport and storage. No HOA Rockwall ISDBuyer and Buyer agent to verify all information."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/E-Smith-Rd_McLendon-Chisholm_TX_75032_M89452-47320,,,E Smith Rd,McLendon Chisholm,TX,75032.0,250000.0,,,,,,6.0,Active,,18 days,Land,,,"This beautiful 6+ Or - acre lot is located in Rockwall County - McLendon Chisolm. It offers amazing views and a stocked fishing pond. It gives the convenience of country living in a well established area with great schools and shopping only minutes away. A 15 foot easement along the North Side of the property will be required for the sale for a waterline from Smith Rd to the large tract adjoining the property. The current survey shows 10 acres, but seller will be selling 6 of those acres, including the portion of the large pond. Please call or email with questions. All information to be verified by seller or seller agent."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/411-Azalea-Dr_Fate_TX_75087_M76503-57530,32.943197999999995,-96.37755,411 Azalea Dr,Fate,TX,75087.0,245000.0,4.0,2.0,1.0,2491.0,6665.0,,Active,98.0,61 days,Single Family Home,2008.0,,"2 story family home with a charming brick and stone exterior. 411 Azalea has 4 bedrooms 2.5 baths, a family room, kitchen with breakfast nook, utility room, and family game room upstairs. This home has been well maintained with ceramic tile in all wet areas, laminate wood flooring in the dining, family and master bedroom, and carpet in game room and secondary bedrooms. 411 Azalea's back yard is fenced in with a stone retaining wall and has a covered patio area. This home is located minutes from I30, without compromising the small-town feel. The elementary, middle, and high school are also no more than 10 miles from this home."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/921-Cedar-Shores-Dr_Heath_TX_75032_M87537-03035,32.857256,-96.489685,921 Cedar Shores Dr,Heath,TX,75032.0,3999000.0,7.0,7.0,2.0,11435.0,,1.26,Active Option Contract,350.0,24 days,Single Family Home,2015.0,Mediterranean,"Magnificent Lakefront w-Guest Quarters-Boat Dock! Beautiful gated estate situated on 1.256 acres overlooking Lake Ray Hubbard. This clean line Mediterranean showcases a spacious master suite w-2-story library & office, 5 ensuite bedrooms, an additional full bath & 2 half baths. Complementing the home is a walkout basement, boat dock, multiple lifts, wine vault, safe room, & sauna. Kitchen opens to family room w-Nava doors interconnecting indoor-outdoor living perfect for entertaining & family living. Architecture blends timeless & modern aspects with the multilevel infinity edge pool, water features & spa. It is impossible to duplicate given the setting, amazing architecture, and construction detail."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/201-S-Clark-St_Rockwall_TX_75087_M86429-35939,32.930118,-96.453935,201 S Clark St,Rockwall,TX,75087.0,473900.0,4.0,2.0,,2320.0,,0.46,Active,204.0,23 days,Single Family Home,1911.0,,"Built in 1911, this charming 2320 sq ft recently renovated house is a must see! With 2 additions, this 4 bedroom 2 bath house with large closets is spacious and beautifully updated. The bonus building out back has HVAC and 280 sq ft of space, perfect for an office or man cave and 500 sq ft deck allows for great outdoor entertaining. Within 2 blocks you can be at the historic Rockwall Square which offers boutique shopping and local favorite restaurants. Homes in Downtown Rockwall don't come along very often. Don't miss the opportunity to own this charming home!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/415-Butternut-Dr_Fate_TX_75087_M88827-47843,32.946096999999995,-96.385547,415 Butternut Dr,Fate,TX,75087.0,235000.0,4.0,2.0,,2069.0,5619.0,,Active,114.0,23 days,Single Family Home,2004.0,Traditional,"This well maintained home located in the sought after Woodcreek subdivision is a must see! The home includes, vaulted ceilings, lots of natural light, a study, formal dining room, and a very large open and spacious layout between the kitchen and living area. It's a great floorplan for entertaining guests! You will also find a large, private master bedroom and bath that is split from the additional three secondary bedrooms. The ceramic wood tile flooring throughout the home is gorgeous! Out back you will find a cozy place to relax and unwind on the covered patio! The HVAC was replaced in 2018. Water Softener System throughout the entire home! Great schools and neighborhood! Nearby Park! Come take a look!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/301-Point-Royal-Dr_Rockwall_TX_75087_M75353-51194,32.911134999999994,-96.505634,301 Point Royal Dr,Rowlett,TX,75087.0,292500.0,3.0,2.0,1.0,2937.0,,0.32,Active,100.0,25 days,Single Family Home,1985.0,Traditional,"WOW! 3 BR 2.5 Bath spacious home in a quiet neighborhood, away from the main roads with breathtaking LAKE VIEWS! Award winning Rockwall ISD! See through fireplace between both large living areas with stunning views from the formal living and dining rooms, lots of windows for an abundance of natural light and wood flooring greet you as you enter this lovely home.  Master bedroom has access to the pebbled patio as well as the converted garage which makes a great gameroom or third living area!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/526-Covey-Trl_Rockwall_TX_75087_M76384-14758,32.950837,-96.45605400000001,526 Covey Trl,Rockwall,TX,75087.0,264900.0,4.0,2.0,,2102.0,8451.0,,Active Option Contract,126.0,23 days,Single Family Home,2005.0,Traditional,"Fabulous single story home with impressive curb appeal in Quail Run Valley. Wonderful open flowing floor plan with neutral paints throughout. Formal Dining is nestled off the entry way. Gourmet Chef's Kitchen shines with a large walk in pantry, black granite counter-tops and gas cook-top. Wonderful floor-plan was deigned for every day living. Enjoy entertaining in the welcoming living room with a warming gas fireplace. Relax in the Master Suite with dual sinks, separate shower plus a spacious walk in closet. Private backyard features a covered patio and overlooks the new fence! Roof recently replaced. Wonderful community amenities to enjoy!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/Plan-212_Sonoma-Verde:-80ft-lots_1412-Via-Toscana-Ln_Rockwall_TX_75032_P414386185370,32.845814000000004,-96.377873,1412 Via Toscana Lane,Rockwall,TX,75032.0,428990.0,4.0,3.0,,2603.0,,,Active,165.0,61 days,single_family,,,"Designed to evoke the feeling of a European village, Sonoma Verde offers residents a taste of the simpler life but well within reach of all the modern conveniences of the big city.   Enjoy walking trails, sports courts and plenty of open green space, with amenities to include a sparkling pool, a picnic area, playground and more.  Sonoma Verde is conveniently located just off Highway 205 South, a quick drive from Interstate 30 in Rockwall. The community is part of Rockwall ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/402-Point-Royal-Dr_Rockwall_TX_75087_M81897-70706,32.912488,-96.505227,402 Point Royal Dr,Rowlett,TX,75087.0,524900.0,5.0,3.0,2.0,3627.0,,0.31,Active,145.0,22 days,Single Family Home,1965.0,"Ranch,Traditional","One of Kind home with jaw dropping views of Lake Hubbard. Lakeside living at its finest, minutes away from George bush and I-30. Less than 5 mins away from the New Bayside Development in Rowlett. Walking distance to Baylor Scott & White medical center. Marble and quartz countertops in the kitchen and all bathrooms. 2 tankless water heaters, energy efficient windows, upgraded electrical panel and led lighting throughout the house. Marvelous appliances including a stunning vent hood in the kitchen. Concrete floors and wood titles. Stand up tub in the master and all bathrooms have a stray shower. This beautiful Subdivision is rare and has no HOA. Come by and fall in love"
