date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
3/12/19,https://www.realtor.com/realestateandhomes-detail/2725-Hood-St-Apt-106_Dallas_TX_75219_M70847-73543,2725 Hood St Apt 106,Dallas,TX,75219,218000,,,,791,,0.73,Active,276,1 day,Condo/Townhome/Row Home/Co-Op,1969,,"Very Private, Renovated Condo In Mansion Park. Has An Interesting Natural Wood Wall For Accent, Brick Wood Burning Fireplace, Cozy Private Patio and A Great Community Pool With A Patio Area. All Appliances Stay Including The Combo Washer & Dryer, This Special Find Won't Last Long. Owner is a Real Estate Agent."
3/12/19,https://www.realtor.com/realestateandhomes-detail/2626-Alden-Ave_Dallas_TX_75211_M85070-82716,2626 Alden Ave,Dallas,TX,75211,294999,3.0,2.0,,1423,8102.0,,Active,207,1 day,Single Family Home,1958,Traditional,"Newly remodeled home offers many possibilities with 3 bedrooms, 2 bathrooms, 2 car garage and a specious backyard. Conveniently located within minutes from Bishop Arts and downtown Dallas. Numerous updates include refinished of beautiful original hard wood floors throughout, stainless steel appliances, kitchen granite countertops, baths with new flooring and new vanities, fresh interior & exterior paint, new fence and new Garage door. Home is move-in ready."
3/12/19,https://www.realtor.com/realestateandhomes-detail/11835-Brookhill-Ln_Dallas_TX_75230_M75245-41992,11835 Brookhill Ln,Dallas,TX,75230,998000,4.0,4.0,1.0,3640,4138.0,,Active,274,1 day,Single Family Home,2000,Traditional,"This traditional home is a wonderful opportunity to get into the prestigious Lake Forest gated community. Well-built & well-maintained, wonderful location, with an excellent floor plan. Downstairs master and study, a spacious, kitchen for any chef, hardwood floors, granite, wet bar, formal dining & a guest suite or extra living room with separate stairs, not on the tax roll., Amenities include 24 hour manned access gates, walking & jogging trail, landscaped grounds with swan ponds, community swimming pool and clubroom, tennis courts & dog park."
3/12/19,https://www.realtor.com/realestateandhomes-detail/4106-Newton-Ave-Apt-109_Dallas_TX_75219_M86604-34118,4106 Newton Ave Apt 109,Dallas,TX,75219,169900,,,,661,,0.38,Active,257,1 day,Condo/Townhome/Row Home/Co-Op,1985,Traditional,"Top floor condo with high ceilings, oak hardwood floors in a small community conveniently located in N Oak Lawn and very close to Highland Park. Walk your dog along the quiet streets. Cute condo could be a great rental investment or all yours. Light and bright with lots of windows, and a walk in closet. Gated community with covered secured parking too. Nice home at a great price!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/4528-Roland-Ave-Apt-B_Dallas_TX_75219_M83956-86866,4528 Roland Ave Apt B,Highland Park,TX,75219,999000,3.0,3.0,1.0,3251,,0.24,Active,307,1 day,Condo/Townhome/Row Home/Co-Op,2008,French,"Stunning French-style Townhome in Highland Park. This 3-story townhome consists of 3 bedrooms, 3 and a half baths, an elevator, balcony, and small yard with included patio. Large master bedroom with sitting area, his-and-hers closets, with other bedrooms being ensuite. Open concept living and dining area adjacent by gourmet chef's kitchen with marble countertops, stainless appliances, hardwood floors, wet bar, and wine cooler. Accessibly located to Whole Foods, Dallas North Tollway, Uptown, and Downtown."
3/12/19,https://www.realtor.com/realestateandhomes-detail/3101-Amherst-Ave_Dallas_TX_75225_M88277-74341,3101 Amherst Ave,University Park,TX,75225,2650000,5.0,5.0,1.0,5657,9583.0,,Active,468,1 day,Single Family Home,2018,,Nice sized 70x140 corner lot in University Park. Beautiful new construction by well know architect Tom Reisenbichler and NEST Homes. Designed to appeal to a homeowner with luxury & sustainability in mind while blending high quality details with functional living efficiencies. This home has 5 large beds with 5.2 baths and is flanked with a large 3 car garage. With 5600+ sq feet of living space this home also offers an additional large back patio. This stunning modern design with transitional touches make this home complete.
3/12/19,https://www.realtor.com/realestateandhomes-detail/5719-Lindell-Ave-B_Dallas_TX_75206_M72519-54276,5719 Lindell Ave Unit B,Dallas,TX,75206,475000,2.0,2.0,2.0,2096,7187.0,,Active,227,1 day,Condo/Townhome/Row Home/Co-Op,2019,Contemporary,"5719 Lindell is the development you've been waiting for! From it's striking stucco and metal exterior, to it's fourth floor entertainment space equipped with wet bar, half bath and expansive terrace, these units have it all! Light and bright kitchen featuring stainless Bertazzoni appliances, white quartz countertops, and eat-in island opens to large living room with expansive windows and private balcony. Master retreat features double sinks, luxurious shower with rainhead faucet, and BIG closet with built ins. Gorgeous oak hardwoods throughout, no carpet. Walking distance to all that lower Greenville has to offer!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/1722-S-Beckley-Ave_Dallas_TX_75224_M73938-48589?ex=TX643051099,1722 S Beckley Ave,Dallas,TX,75224,329900,4.0,4.0,,2368,7449.0,,Active,139,2 days,Single Family Home,1925,Craftsman,"THE BARN DOOR HOUSE WITH 3 EN SUITES! Honey Stop the Car! Located in the quintessential Beckley Club Estates, this neighborhood has been named one of the 10 Best N. Texas neighborhoods in 2017 by D Magazine. Situated within rolling hills, mature trees and free roaming peacocks. This home has been extensively renovated in 2018 with a modern touch. Barn doors, media room, island in kitchen, floating shelves, fireplace, large game room, large porch, his and her's closets, stand along soaking tub in master, porcelain sink in kitchen and vessel marble sinks with quartz countertops in kitchen. Soft close cabinets with much more."
3/12/19,https://www.realtor.com/realestateandhomes-detail/3216-Casino-Dr_Dallas_TX_75224_M82843-99115,3216 Casino Dr,Dallas,TX,75224,120000,3.0,,,1028,,0.24,Active,117,2 days,Single Family Home,1950,Ranch,"Cute drive-up appeal, large back yard with wood shed out back. Lots of possibilities with that.Backyard has gate and pull in fora vehicle. Modest sized bedrooms with good size closets and a walk in closet in the hallway. Solid wood floors through out. This home is being sold as is. It will need work. Close to shopping, restaurants and schools with I35 a couple miles off make this a wonderful location for a start up, flip or rental property. Have your agent verify schools and room measurements"
3/12/19,https://www.realtor.com/realestateandhomes-detail/10631-Wessex-Dr_Dallas_TX_75217_M81177-95681,10631 Wessex Dr,Dallas,TX,75217,167900,3.0,1.0,1.0,1416,3746.0,,Active,119,2 days,Single Family Home,1985,,"This home's vivid exterior color was inspired by Cape Cod design and provides an immense amount of curb appeal. Calming crisp gray color tones used throughout the interior. This firecracker is loaded with quality finishes: Pietra Gray Quartz kitchen counters, white hexagon backsplash, wood look tile, marble look tile around the fireplace and charcoal colored new roof shingles!Other New Features: water heater, internal HVAC (air handler), insulated window panes, modern cabinets, brand name appliances, carpet and rear sliding gate. This home is conveniently located across the street from Kensington Park! Buyer and Buyer's Agent to verify sq footage, dimensions, schools and all information contained herein."
3/12/19,https://www.realtor.com/realestateandhomes-detail/7152-Fair-Oaks-Ave-Apt-1144_Dallas_TX_75231_M80356-57172,7152 Fair Oaks Ave Apt 1144,Dallas,TX,75231,75000,,1.0,1.0,722,,8.74,Active,104,2 days,Condo/Townhome/Row Home/Co-Op,1975,,"Charming , ground floor, one bedroom loft style condo. Convenient location, just minutes to Central Expressway. Great living area with fireplace and access to a private patio. Kitchen has bar style opening to the dining and living area. Washer dryer connections are conveniently placed in the kitchen area. Updated half bath downstairs with granite countertops. Upstairs you will find a spacious loft style bedroom with a private full bath. Come make this cute condo your own !!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/8629-Vista-Grande-Dr_Dallas_TX_75249_M74354-08277,8629 Vista Grande Dr,Dallas,TX,75249,219500,3.0,2.0,,1646,5401.0,,Active,133,2 days,Single Family Home,2006,,"Ready to move in single story home that has been updated with new granite, fresh paint and flooring. Spacious open living area with fireplace and high ceiling. other features include the open kitchen and dining area that are divided by breakfast bar. The Master bedroom is split from other bedrooms and includes a tub and separate shower, walk-in closet. Nice size secondary bath. Covered patio. Community offers pool, playground, walking paths! Convenient to shopping and freeways!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/2359-Great-Light-Dr_Dallas_TX_75228_M70507-66705,2359 Great Light Dr,Dallas,TX,75228,210000,4.0,3.0,,1826,5619.0,,Active,115,2 days,Single Family Home,2006,,"Well maintained home! Wide open kitchen-living-dinning room greets you upon arrival. Large backyard with covered and enclosed patio to enjoy. Refrigerator, washer and dryer will stay with the house. Great house for the Price."
3/12/19,https://www.realtor.com/realestateandhomes-detail/10455-Ferguson-Rd_Dallas_TX_75228_M74289-56255,10455 Ferguson Rd,Dallas,TX,75228,165000,3.0,,,966,7405.0,,Active,171,2 days,Single Family Home,1952,Traditional,"This features 3 bedrooms and 1 bathroom in the desirable Casa View HIll neighborhood. Come get out this great value buy! Please note, House is sold As-Is. Seller will make no repairs. Information provided in the listing is to the best of the seller's knowledge; buyer to verify all information. Title is open at Republic Title of Richardson"
3/12/19,https://www.realtor.com/realestateandhomes-detail/2924-Renaissance-Cir_Dallas_TX_75287_M80527-67956,2924 Renaissance Cir,Dallas,TX,75287,245000,2.0,2.0,1.0,1476,3485.0,,Active,166,2 days,Single Family Home,1992,Traditional,"Move in Ready & 2 mins to GBT! Step into light & bright Living Rm with soaring ceilings, warm wood floors, & cozy brick fireplace. Spacious eat in Kitchen open to Living Rm features quality granite, stainless steel appliances, breakfast bar, & lots of storage & counter space. Powder Rm & full sized utility area off Kitchen. Private backyard with upgraded BOB cedar privacy fence has open deck, garden shed & lovely landscaping. Second Living Rm Loft upstairs has lots of light & updated ceiling fan. Large Master Suite features vaulted ceiling with fan, updated Private spa like bath with dual sinks, soaking tub, & stand up shower. Spacious BedRm 2 has large closet & Hall bath access. See 3D Virtual Walk thru!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/1007-N-Edgefield-Ave_Dallas_TX_75208_M78912-74389,1007 N Edgefield Ave,Dallas,TX,75208,569000,4.0,3.0,,2213,7754.0,,Active,257,2 days,Single Family Home,1925,Tudor,"Updated Kessler Park home! Home offers an impressive list of details throughout including a covered front porch that welcomes you and opens the light-filled living room with built-ins and a romantic fireplace. Updated eat-in kitchen with a tin ceiling, glass-front cabinets granite counters, double ovens, new cooktop, conveniently adjoins both the dining room and den. Large master suite with private bath and walk-in closet. List of features includes new roof, fresh paint throughout, a backyard oasis with pool, spa, storage shed and fenced green space. This home offers great potential to expand to the 2nd floor unfinished attic space. A great opportunity to make this your home! Rosemont elementary district."
3/12/19,https://www.realtor.com/realestateandhomes-detail/10323-Pensive-Dr_Dallas_TX_75229_M74961-35897,10323 Pensive Dr,Dallas,TX,75229,495000,5.0,3.0,,2500,,0.26,Active,198,2 days,Single Family Home,1966,,"This immaculate, professionally designed modern home features double master bedrooms, 3 guest suites and 3 full bathrooms. The open layout and the generous living space makes you feel at home immediately. The Galley Kitchen features a 12ft quartz countertop which is perfect for entertaining guests. The lot dimensions are 76 ft x 150 ft, over a quarter acre lot! The Gorgeous, landscaped backyard boasts a covered patio, a pergola and a spectacular swimming pool! This can literally be your own private outdoor oasis!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/3129-Trevolle-Pl_Dallas_TX_75204_M85557-41184,3129 Trevolle Pl,Dallas,TX,75204,425000,3.0,2.0,1.0,2047,3398.0,,Active,208,2 days,Single Family Home,1980,,"Charming home in Bryan Place near downtown Dallas. Large living room with fireplace and wet bar open to formal dining with lots of natural light. Kitchen features breakfast area and lots of cabinetry. Laundry room off kitchen. Long hallway off entry leads to half bath and downstairs master bedroom. Master bedroom features two walk in closets, large bath with separate tub and shower and double sinks. Outdoor patio off master bedroom with board on board fence and nice landscaping. Two bedrooms upstairs with large closets and full bath. New paint inside and out. Don't miss this little gem in a precious neighborhood near downtown Dallas!"
3/12/19,https://www.realtor.com/realestateandhomes-detail/6-Duncannon-Ct_Dallas_TX_75225_M88976-29794,6 Duncannon Ct,Dallas,TX,75225,1050000,4.0,3.0,2.0,3610,6273.0,,Active,291,2 days,Single Family Home,1981,Traditional,"Glen Lakes Gem! Hard to find 4 bedroom home, on quiet cul de sac. Updated & reconfigured by architect David Merritt, the open floor plan is perfect for everyday living. Oversized downstairs master suite, & two addtional bedrooms on the 1st floor. The 4th bedroom suite, on second floor, could be second master, office, or guest suite. Wet bar w wine refrigerator, top of the line kitchen appliances, laundry room with sink and storage. Open patio and yard is nice for entertaining, cookouts, & pets. One of the best locations in Dallas! Near I-75, Northpark, & Presby. Hospital. Access to beautiful walking paths, ponds, dog park, playground on the property. 24 Hr. security guard at gated entrance."
3/12/19,https://www.realtor.com/realestateandhomes-detail/2960-Phyllis-Ln_Farmers-Branch_TX_75234_M89192-06071,2960 Phyllis Ln,Farmers Branch,TX,75234,549900,3.0,2.0,2.0,4133,9757.0,,Active,133,2 days,Single Family Home,2012,English,"Custom Built 2013 by luxury home builder Todd Bonneau. Transitional Tudor in sought after Farmers Branch. Arched doorways, high ceilings, hardwood floors and neutral palette throughout. Gourmet kitchen with gas cook top, double ovens, farm sink, granite counters, oak butcher block topped Island. Chic wet bar in the family room. Great for entertaining friends and family. Plenty of storage, walk in closets and large butlers pantry. BONUS ROOM! @ 1400 s-f with bath, heated and cooled, can be converted into quarters, DS Master suite or great room. See Renditions in MLS. ENERGY EFFICIENT, low electric bills thanks to insulated exterior walls, @20 inches of attic insulation, all duct work coated with foam"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4512-Southern-Ave_Dallas_TX_75205_M78272-29795,4512 Southern Ave,Highland Park,TX,75205,1699999,4,3,1,3102,7449,,Active,548,2 days,Single Family Home,1936,French,"Beautiful recent remodel 4 bedrooms, 2 car garage, large driveway and oversized parking, 3.5 spacious bathroom, and built in cabinets, walk in closets, huge family room, computer station. Gourmet kitchen, Thermador and GE appliances, bar with wine cooler. Wood floor down, upgrade carpet upstairs, fireplace. Located in walking distance to Bradfield Elementary, Highland Park Village and minutes from Downtown. Information provided is deemed reliable, but is not guaranteed and should be independently verified. Buyer or buyer's agent to verify Tax, schools and measurements, restrictions, etc."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4310-Buena-Vista-St-Apt-28_Dallas_TX_75205_M82472-51756,4310 Buena Vista St Apt 28,Dallas,TX,75205,420000,2,2,1,1707,,1.3,Active,246,2 days,Condo/Townhome/Row Home/Co-Op,2000,Contemporary,"You'll love this 2 BDRM, 2.5 BTH townhome conveniently located on a quiet street just minutes from Knox Henderson and the Katy Trail. This 3-story end-unit townhome features abundant natural light, hardwood flooring, 2 guest parking spaces and an open floor plan, providing a seamless transition between the kitchen, dining and living room. The kitchen comes well equipped with stainless steel appliances, granite countertops, a gas range, center island and breakfast bar. The spacious master suite offers a luxurious ensuite bathroom with walk-in closet, double-sink vanity, jetted soaking tub and separate shower. Adjacent to the master suite is a comfortable secondary bedroom with ensuite bath. See the 3D tour!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Blanco_Shady-Oaks_14114-Greenhaw-Ln_Dallas_TX_75253_P412837052526,Shady Oaks - Blanco 14114 Greenhaw Ln.,Dallas,TX,75253,184900,3,2,,1316,,,Active,141,2 days,single_family,,,"The gorgeous Blanco floor plan can be found in the beautiful community of Shady Oaks.. This brand new home features an open layout, 3 bedrooms and 2 full baths complete with over $10,000 in upgrades including energy efficient appliances, spacious countertops, designer wood cabinets, center kitchen island, brushed nickel hardware and an attached two car garage. The Blanco showcases a master suite complete with a large walk-in closet. Included in this home is also a covered patio, fully-fenced backyard and beautifully landscaped front yard. The family-friendly community of Shady Oaks features several walking trails and will have a future park with picnic areas and a playground."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2606-Marburg-St_Dallas_TX_75215_M87297-92212,2606 Marburg St,Dallas,TX,75215,100000,5,2,,,7405,,Active,No Info,2 days,Multi-Family Home,1926,,Nice Duplex occupied tenant on month to month lease. Both units rent for $1650 (800.00 & 850.00) seller pays utilities.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5435-Westside-Dr_Dallas_TX_75209_M70186-36003,5435 Westside Dr,Dallas,TX,75209,659900,3,2,,2037,8973,,Active,324,2 days,Single Family Home,1953,Traditional,"Entertain in style in this hip & whimsical home in W. Highland Park! Enter into a gorgeous interior courtyard with pro-lighting for those spring & summer parties. Patio doors lead from the courtyard into both the living areas & kitchen. Home chefs will adore the professional grade range & high-end appliances in the smartly remodeled kitchen. For more formal occasions, enjoy the large dining room which opens into the living areas. The bedrooms are spacious with ample closet storage. Master bath is appointed in luxurious Carrara Marble. A charming screen porch adjoins the master suite. Recent updates: refinished HWDS, interior & exterior paint, pro-landscaping & more! Amazing value for the area - Hurry!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/3421-Granada-Ave_Dallas_TX_75205_M83368-01815,3421 Granada Ave,University Park,TX,75205,759000,3,2,1,2494,3877,,Active,304,2 days,Single Family Home,1984,Traditional,"Traditional SFA in HPISD, with convenient access to both HPISD elementary and middle schools, and SMU. Classic elegance can be found in this easy to maintain home with 12' ceilings downstairs, 2 living areas and a formal dining room plus breakfast room. Upstairs enjoys a light-filled corner master bedroom with 2 walk in closets plus two additional bedrooms sharing one bath. The master bath has a skylight and dual vanities. A charming patio off the family room, accessed by french doors, is a perfect spot for morning sun and the mature trees in the front yard add Texas charm to the property. Buyer and Buyer's agent to verify all information listed including sq ft, taxes, schools, features, etc."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Medina-II_University-Place_7946-Sunflower-Ln_Dallas_TX_75252_P412786009788,University Place - Medina II 7946 Sunflower Lane,Dallas,TX,75252,487999,4,3,,2167,,,Active,225,2 days,single_family,,,"The Medina II, with a soaring, breathtaking arched entryway, opens to a classic foyer that leads to a four-bedroom, three-bath design brimming with sophistication, charm and flexibility.. Off the foyer, the formal dining room can be an optional study or a fifth bedroom and the other bedroom can be optioned as a second private study or sitting room. Also tucked off the hallway, the master suite features a lavish master bath with his-and-hers vanities and a separate soaker tub and shower. The generous family room, which flows into the island kitchen and breakfast nook, includes a fireplace and overlooks the covered patio. *Square Footage subject to change due to optional rooms.*"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/Devaney_Parkside-at-Trinity-Green-Gardens_1193-Tea-Olive-Ln_Dallas_TX_75212_P412946455231,Parkside at Trinity Green - Gardens - Devaney 1193 Tea Olive Lane,Dallas,TX,75212,410990,3,2,1,1444,,,Active,285,2 days,single_family,,,"Award-winning Garden Homes are now being built in Parkside at Trinity Green! With a Central Living by David Weekley home, youll love where you live in this revitalized urban community. Located in Trinity Groves at the western end of the Margaret Hunt Hill Bridge in Dallas, embrace a luxurious, low-maintenance lifestyle in a three-story, single-family home.In Parkside at Trinity Green  Gardens, youll enjoy a prime, walkable location and nearby shopping, dining and entertainment, along with:Easy access to I-35 East, I-45 and I-30Proximity to Uptown Dallas, downtown, Medical District, Design District and Bishop Arts DistrictUnique floor plans and architectural elementsNear Dallas Museum of Art, American Airlines Center, House of Blues Dallas and Dallas World AquariumWalking distance to community park and green space, theRonald Kirk Bridge and the Felix H. Lozada, Sr. Gateway, Babb Brothers BBQ & Blues & much more!"
